,trend_score,appearances,current_shares,share_change,newly_entered,exited,has_changes
PNB Housing Finance Ltd,0.0,1,966457.0,0.0,False,False,
Aadhar Housing Finance Ltd,1.0,1,1121827.0,0.0,False,False,True
Union Bank of India,1.0,1,10743897.0,0.0,False,False,True
KFin Technologies Ltd,0.0,1,2412549.0,0.0,False,False,
Time Technoplast Ltd,1.0,1,1490446.0,0.0,True,False,True
Kalpataru Projects International Ltd,0.0,1,1774516.0,0.0,False,False,
Cohance Lifesciences Ltd,1.0,1,2540619.0,0.0,False,False,True
India Shelter Finance Corporation Ltd,0.0,1,2391697.0,0.0,False,False,
Strides Pharma Science Ltd,0.0,1,735028.0,0.0,False,False,
Rainbow Childrens Medicare Ltd,0.0,1,853305.0,0.0,False,False,
R R Kabel Ltd,0.0,1,941352.0,0.0,False,False,
L&T Technology Services Ltd,-1.0,1,0.0,0.0,False,True,True
Anant Raj Ltd,0.0,1,2538132.0,0.0,False,False,
Carborundum Universal Ltd,0.0,1,1560588.0,0.0,False,False,
Krishna Institute of Medical Sciences Ltd,0.0,1,10645743.0,0.0,False,False,
Gokaldas Exports Ltd,1.0,1,1912404.0,0.0,False,False,True
Aarti Industries Ltd,0.0,1,785001.0,0.0,False,False,
CG Power & Industrial Solutions Ltd,0.0,1,859225.0,0.0,False,False,
Ajax Engineering Ltd,0.0,1,507104.0,0.0,False,False,
Arvind Fashions Ltd,0.0,1,2914727.0,0.0,False,False,
Vesuvius India Ltd,0.0,1,6902100.0,0.0,False,False,
DOMS Industries Ltd,1.0,1,890292.0,0.0,False,False,True
Navin Fluorine International Ltd,0.0,1,522648.0,0.0,False,False,
Sagility Ltd,1.0,1,17433080.0,0.0,False,False,True
Anthem Biosciences Ltd,-1.0,1,185749.0,0.0,False,False,True
PNC Infratech Ltd,0.0,1,3805180.0,0.0,False,False,
Aether Industries Ltd,-1.0,1,0.0,0.0,False,True,True
Minda Corp Ltd,0.0,1,5769277.0,0.0,False,False,
L&T Finance Ltd,0.0,1,6720084.0,0.0,False,False,
Amber Enterprises India Ltd Ordinary Shares,0.0,1,172996.0,0.0,False,False,
Suprajit Engineering Ltd,0.0,1,1126315.0,0.0,False,False,
Brigade Enterprises Ltd,0.0,1,6154986.0,0.0,False,False,
Central Depository Services (India) Ltd,0.0,1,1309794.0,0.0,False,False,
Mahanagar Gas Ltd,0.0,1,1157462.0,0.0,False,False,
Whirlpool of India Ltd,0.0,1,694567.0,0.0,False,False,
Fortis Healthcare Ltd,-1.0,1,645944.0,0.0,False,False,True
Azad Engineering Ltd,1.0,1,264476.0,0.0,True,False,True
Balrampur Chini Mills Ltd,0.0,1,2041015.0,0.0,False,False,
Multi Commodity Exchange of India Ltd,0.0,1,660372.0,0.0,False,False,
Grindwell Norton Ltd,0.0,1,895775.0,0.0,False,False,
Mrs Bectors Food Specialities Ltd Ordinary Shares,0.0,1,2022118.0,0.0,False,False,
OneSource Specialty Pharma Ltd,0.0,1,1066196.0,0.0,False,False,
Deepak Fertilisers & Petrochemicals Corp Ltd,0.0,1,1078851.0,0.0,False,False,
HeidelbergCement India Ltd,0.0,1,5040690.0,0.0,False,False,
HDFC Bank Ltd,-1.0,1,3067560.0,0.0,False,False,True
Sai Life Sciences Ltd,0.0,1,3771187.0,0.0,False,False,
SJS Enterprises Ltd,0.0,1,1377351.0,0.0,False,False,
Data Patterns (India) Ltd,0.0,1,705963.0,0.0,False,False,
Chemplast Sanmar Ltd,0.0,1,5799329.0,0.0,False,False,
BSE Ltd,0.0,1,659598.0,0.0,False,False,
Gujarat Fluorochemicals Ltd Ordinary Shares,1.0,1,464211.0,0.0,False,False,True
Can Fin Homes Ltd,0.0,1,4272355.0,0.0,False,False,
Delhivery Ltd,0.0,1,1495630.0,0.0,False,False,
VST Industries Ltd,-1.0,1,1887964.0,0.0,False,False,True
Karur Vysya Bank Ltd,0.0,1,12132840.0,0.0,False,False,
Orient Electric Ltd Ordinary Shares,0.0,1,6742466.0,0.0,False,False,
Havells India Ltd,0.0,1,635613.0,0.0,False,False,
Crompton Greaves Consumer Electricals Ltd,0.0,1,7011705.0,0.0,False,False,
Aditya Birla Real Estate Ltd,0.0,1,231613.0,0.0,False,False,
UNO Minda Ltd,0.0,1,976563.0,0.0,False,False,
Niva Bupa Health Insurance Co Ltd,0.0,1,13847059.0,0.0,False,False,
Neogen Chemicals Ltd,0.0,1,1217809.0,0.0,False,False,
JK Lakshmi Cement Ltd,0.0,1,4300757.0,0.0,False,False,
Gland Pharma Ltd,0.0,1,458035.0,0.0,False,False,
Sansera Engineering Ltd,1.0,1,988450.0,0.0,False,False,True
Jyoti CNC Automation Ltd,0.0,1,460992.0,0.0,False,False,
Ellenbarrie Industrial Gases Ltd,0.0,1,2344809.0,0.0,False,False,
Sharda Motor Industries Ltd,0.0,1,516620.0,0.0,False,False,
